# Sheet 'Remous 10 ' UsedRange starts at A1 ; data extent rows=200 cols=22
																					
																					
																					
																					
																					
	Cote seuil 	600																			
	RN	600																			
	PHEE	601.131834982254																			
	Hd	1.13183498225396																			
	Qs	160.735240718924																			
	Nbr de passes	1																			
	Longueur passe	70																			
	Ks	70																			
	Talus aval	0.8																			
																					
																					
CREAGER	L	5.087962656394													0.813053344898235						
	Z	596.270316666967																			
	k	0.5																			
	n	1.756																			
																					
																					
																					
																					
																					
																					
CUILLERE	L	13.63																			
	Z	585.28																			
	R	3																			
	Xr	13.63																			
	Zr	587.737456132867																			
																					
																					
			Pas Creager	0.175446988151517	0																
			Pas coursier	0.217438940095125	-4.20641299569979E-12																
			Pas cuillère	0.0024575036929392		1.86249070850408E-05															
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17					
			X	Z	L	Q	h	S	Pm	Rh	V	Fr	J	Cumul J	H	DH	valeur cible 	Z+h	Mur	Hauteur Mur	
			0	600	70	160.735240718924	0.813053344898235	56.9137341428765	71.6261066897965	0.794594831035038	2.8241907360254	1	0	0	601.219580017347	0		600.813053344898	601.520582717054	1.52058271705357	
			0.175446988151517	599.978569603729	70	160.735240718924	0.715437003992974	50.0805902795082	71.4308740079859	0.701105662992576	3.20953167328568	1.21149454409481	0.000194020182593811	0.000194020182593811	601.219036860619	-0.000543156728781469	601.219580017347	600.694006607722	601.410217043231	1.43164743950138	
			0.350893976303034	599.927616617485	70	160.735240718924	0.645968098441475	45.2177668909033	71.2919361968829	0.634262011990078	3.55469214361535	1.41208862741991	0.000592181999763415	0.000786202182357226	601.217613066379	-0.00196695096860822	-0.00138975398317598	600.573584715926	601.297279552552	1.36966293506748	
			0.526340964454551	599.852478566127	70	160.735240718924	0.589415926328869	41.2591148430208	71.1788318526577	0.57965428441462	3.89575106810885	1.62011469581041	0.00083022452434538	0.00161642670670261	601.215435592592	-0.00414442475550914	-0.00207357723866153	600.441894492456	601.172750120057	1.32027155393075	
			0.701787952606069	599.755517630277	70	160.735240718924	0.541853698601733	37.9297589021213	71.0837073972035	0.533592862428748	4.23770794677882	1.83804228394473	0.00112436374583544	0.00274079045253804	601.212670444179	-0.00690957316840013	-0.00261948802062761	600.297371328879	601.035199554615	1.27968192433786	
			0.877234940757586	599.638239180098	70	160.735240718924	0.501201918730084	35.0841343111059	71.0024038374602	0.494126007218305	4.58142245419587	2.06613870719106	0.00148570254498106	0.0042264929975191	601.209238841123	-0.0103411762246424	-0.00323433682342511	600.139441098829	600.884091082704	1.2458519026053	
			1.0526819289091	599.501731081294	70	160.735240718924	0.466008088494431	32.6205661946102	70.9320161769889	0.459884942692389	4.92742032005202	2.30456190741495	0.00192383091978497	0.00615032391730407	601.205224950138	-0.0143550672096353	-0.00375322894819874	599.967739169788	600.71908591718	1.21735483588691	
			1.22812891706062	599.346835819617	70	160.735240718924	0.435247899797513	30.4673529858259	70.870495799595	0.429901789765665	5.27565492130877	2.55313356398949	0.0024490076232285	0.00859933154053258	601.200663477249	-0.0189165400978482	-0.00422394254758274	599.782083719414	600.540013972259	1.19317815264253	
			1.40357590521214	599.174235480185	70	160.735240718924	0.408165474214366	28.5715831950056	70.8163309484287	0.403460371532275	5.62570297984121	2.81140985156976	0.00307145102270577	0.0116707825632383	601.195476082707	-0.0241039346401521	-0.00475772353081538	599.5824009544	600.346804503368	1.17256902318252	
			1.57902289336365	598.9844997182	70	160.735240718924	0.38415064466197	26.8905451263379	70.7683012893239	0.379980084817927	5.97738870535176	3.07911714363346	0.00380103839354537	0.0154718209567837	601.189709268819	-0.0298707485286513	-0.00522793705727054	599.368650362862	600.139423595745	1.15492387754523	
			1.75446988151517	598.77811537056	70	160.735240718924	0.362727868355076	25.3909507848553	70.7254557367101	0.359007241740206	6.33041440948309	3.35588581760185	0.0046482740029703	0.020120094959754	601.183358355928	-0.0362216614192903	-0.00568403215265789	599.140843238915	599.917885941014	1.13977057045338	
			1.92991686966669	598.555505951553	70	160.735240718924	0.343513926724885	24.0459748707419	70.6870278534498	0.340175214617804	6.68449674354853	3.64134675829019	0.00562354067802392	0.0257436356377779	601.176415225602	-0.0431647917449709	-0.00612760465173778	598.899019878278	599.682234768565	1.12672881701269	
			2.10536385781821	598.317045131474	70	160.735240718924	0.32619621561079	22.8337350927553	70.6523924312216	0.323184174053035	7.0393757335795	3.93513996462782	0.00673726628252788	0.0324809019203058	601.168868804705	-0.0507112126419997	-0.00655978762233644	598.643241347085	599.432533869349	1.11548873787444	
			2.28081084596972	598.063066420505	70	160.735240718924	0.310517142286322	21.7361999600425	70.6210342845726	0.307786485715501	7.39481790811652	4.2369192817587	0.00799990229672785	0.0404808042170337	601.160705473811	-0.0588745435367173	-0.00698129781710577	598.373583562791	599.168861796521	1.1057953760162	
			2.45625783412124	597.793870345803	70	160.735240718924	0.29626259114567	20.7383813801969	70.5925251822913	0.293775882455601	7.75061649085162	4.54635491111069	0.00942190548183957	0.0499027096988732	601.151909490887	-0.0676705264605744	-0.00739242416034358	598.090132936949	598.891307560824	1.09743721502127	
			2.63170482227276	597.509729909013	70	160.735240718924	0.283253213606037	19.8277249524226	70.5665064272121	0.280979262773544	8.10659019653616	4.86313462922006	0.0110137229415006	0.0609164326403738	601.142463480141	-0.0771165372062796	-0.00779296580628852	597.792983122619	598.599967397672	1.09023748865832	
			2.80715181042427	597.210894826662	70	160.735240718924	0.271337739361776	18.9936417553243	70.5426754787236	0.269250373995993	8.46258146749908	5.1869642855018	0.0127857806824726	0.0737022133228464	601.132349033611	-0.0872309837367311	-0.0081821220120446	597.482232566024	598.294942323523	1.0840474968611	
			2.98259879857579	596.897594886028	70	160.735240718924	0.260387769232049	18.2271438462434	70.5207755384641	0.258464880839289	8.81845461224313	5.51756794374665	0.0147484758720288	0.0884506891948752	601.12154747423	-0.0980325431174833	-0.00855833266882655	597.15798265526	597.976336283868	1.07874139784053	
			3.15804578672731	596.570042643477	70	160.735240718924	0.250293674708684	17.5205572296079	70.5005873494174	0.248516471824155	9.17409410057453	5.85468791016261	0.0169121731658023	0.105362862360677	601.110040832262	0	-0.00891906629578898	596.820336318185	597.644254749906	1.07421210642906	
			3.33349277487882	596.228435624324	70	160.735240718924	0.240961336974506	16.8672935882154	70.481922673949	0.23931375519144	9.52940315399645	6.19808481621333	0.0192872057017709	0.124650068062448	601.097813091339	-0.0122277409236631	-0.00926055107868251	596.469396961298	597.298803658315	1.07036803399149	
